City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
202,Teguldet,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
203,Beringovskiy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
204,Uyuni,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
205,Saint-Joseph,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
206,Port-Cartier,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
207,Zhanaozen,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
208,Qaanaaq,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
209,Wexford,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
210,Butaritari,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
211,Inhambane,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
212,Floro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
213,Lorengau,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
214,Am Timan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
215,Plainview,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
216,Codrington,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
217,Beitbridge,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
218,Basey,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
219,Gorom-Gorom,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
220,Gomel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
221,Katsuura,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
222,Provideniya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
223,Olafsvik,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
224,Digha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
225,Le Port,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
226,Shache,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
227,Revda,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
228,Saint-Prosper,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
229,Kabanjahe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
230,Abrau-Dyurso,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
231,Adre,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
232,Bergerac,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
233,Faro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
234,Comodoro Rivadavia,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
235,Nacala,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
236,Pangai,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
237,Vaitupu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
238,Abha,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
239,Kuala Pilah,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
240,Paamiut,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
241,Deputatskiy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
242,Padang,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
243,Taltal,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
244,Thinadhoo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
245,Ambilobe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
246,Nikolskoye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
247,Mitsamiouli,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
248,Payo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
249,Scarborough,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
250,Kolvereid,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
251,Darab,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
252,Almeirim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
253,Mayskiy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
254,Beinamar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
255,Pangnirtung,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
256,Ust-Tsilma,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
257,Khuzdar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
258,Kieta,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
259,Isangel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
260,Esso,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
261,Alyangula,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
262,Ixtapa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
263,Martinsville,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
264,La Orilla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
265,Ghanzi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
266,Ayan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
267,Nemuro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
268,Fauske,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
269,Noyon,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
270,Luderitz,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
271,Yar-Sale,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
272,Bambous Virieux,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
273,Camopi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
274,Derzhavinsk,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
275,Poum,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
276,Ocozocoautla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
277,Stornoway,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
278,Kavieng,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
279,Avera,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
280,Yabassi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
281,Port Elizabeth,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
282,Faanui,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
283,Kyra,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
284,Ahipara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
285,Rio Gallegos,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
286,Marystown,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
287,Soloneshnoye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
288,Hewitt,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
289,Kununurra,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
290,Borogontsy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
291,Cleburne,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
292,Akdepe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
293,San Cristobal,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
294,Kawalu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
295,Kimberley,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
296,Itupiranga,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
297,College,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
298,Iralaya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
299,Ngukurr,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
300,Three Hills,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
301,Romny,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
302,Nishihara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
303,Mareeba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
304,Watsa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
305,Ilulissat,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
306,Esperance,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
307,Beidao,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
308,Sibu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
309,Samusu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
310,Chaochou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
311,Sao Jose Da Coroa Grande,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
312,Saint Anthony,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
313,Santa Cruz De La Palma,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
314,Killybegs,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
315,Lindi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
316,Mys Shmidta,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
317,Egvekinot,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
318,Preobrazheniye,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
319,Meulaboh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
320,Nhulunbuy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
321,Inhapim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
322,Napuro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
323,Torbay,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
324,Hihifo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
325,Zeya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
326,Yatou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
327,Kalianget,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
328,Winneba,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
329,Vostok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
330,Bargal,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
331,Lianzhou,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
332,Kavaratti,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
333,Palmer,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
334,Maningrida,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
335,Almaznyy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
336,Katangli,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
337,Macamic,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
338,Yinchuan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
339,Berdigestyakh,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
340,Kijang,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
341,Axim,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
342,Ambovombe,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
343,Springbok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
344,Catamarca,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
345,Alofi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
346,Bay Roberts,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
347,Pisco,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
348,Agadez,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
349,Aripuana,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
350,Naliya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
351,Abastumani,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
352,Yuanping,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
353,Nguiu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
354,Agadir,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
355,Mount Isa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
356,The Valley,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
357,Sanchor,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
358,Katy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
359,Guerrero Negro,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
360,Los Llanos De Aridane,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
361,Havelock,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
362,Puerto Escondido,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
363,Chuy,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
364,Sechura,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
365,Pushkar,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
366,Fairbanks,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
367,Jeremie,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
368,Ketchikan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
369,Lasa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
370,Mayo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
371,Pokhara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
372,Cururupu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
373,Toliary,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
374,Sakaiminato,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
375,Dawson Creek,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
376,La Asuncion,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
377,Kuche,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
378,Louisbourg,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
379,Abapo,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
380,Tahitofalu,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
381,Maragogi,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
382,Bethel,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
383,Taos,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
384,Wukari,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
385,Bud,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
386,Tuxpan,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
387,Yenagoa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
388,Chara,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
389,Young,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
390,Ottawa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
391,Port Shepstone,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
392,Kyaikkami,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
393,Utiroa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
394,Synya,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
395,Kenora,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
396,Kloulklubed,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
397,Rayadrug,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
398,Port Hawkesbury,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
399,Ballina,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
400,Pochutla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
401,Karasjok,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
402,Karla,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
403,Hargeysa,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
404,Hambantota,RU,2021-05-29 18:40:18,59.5833,151.2833,37.09,98,100,2.64
